Date,pair,sig,sig_old,zT,zL,zH,rv5
2021-08-04,USDCHF,0.0036755831043641675,0.0037623087267363293,0.8355536591491254,-0.6027088462154374,1.1324883956316334,1.449470024031941e-05
2021-08-05,USDCHF,0.0037619058148042014,0.0037981082458465867,0.01466017606580944,-0.4343077760365066,0.345764724210761,1.0808865773581108e-05
2021-08-06,USDCHF,0.003728220268224793,0.003539533646006054,2.1187321397870718,-0.014792634989408518,2.643613388129791,1.4641067843135063e-05
2021-08-09,USDCHF,0.0038101766690079256,0.003653421077956682,2.0170130529986863,-0.1752525318195224,2.0369626156852783,1.781565068371934e-05
2021-08-10,USDCHF,0.0040275099575328484,0.0036530286352484008,0.562877977501187,-0.3858635822955153,0.6731494581318652,1.1969886134284558e-05
2021-08-11,USDCHF,0.0038724644495706203,0.0036150448043134956,-0.3863927215448889,-0.7733644659534727,0.34111273582144935,1.5775848161739884e-05
2021-08-12,USDCHF,0.003894532036339748,0.0035791515047375803,0.4175851351158285,-0.1281956256341187,0.6566946712101489,6.944804629906629e-06
2021-08-13,USDCHF,0.003493086182914149,0.0033945773325771396,-2.5294136930730287,-2.5294136930730287,0.2418008556627757,7.878647682129164e-06
2021-08-16,USDCHF,0.0034355402584641615,0.003481090524653454,-0.764503633199842,-1.3008534261049387,0.4355055910271153,1.1026273594174698e-05
2021-08-17,USDCHF,0.0036489188266982985,0.0034290170329490627,0.7048210821155867,-0.7909552689527445,0.8066452595374639,1.7977127887874702e-05
2021-08-18,USDCHF,0.003798535170971176,0.003399490778815006,0.7585405944870465,-0.6510976195120799,1.3517804222286498,2.079204332835617e-05
2021-08-19,USDCHF,0.0038466403658974847,0.0034658348223951616,0.38503587472687895,-0.8684214632129806,0.8796489017930336,1.6771927570057556e-05
2021-08-20,USDCHF,0.004048410126040684,0.0035342116334921513,-0.5947751701394893,-0.8266137850556526,0.0,1.224635949166437e-05
2021-08-23,USDCHF,0.003967869248034533,0.0035043406936479107,-1.2098099957629842,-1.276117674367342,0.2939957967357797,1.6825383433823404e-05
2021-08-24,USDCHF,0.004192308960006174,0.0034999031447238644,0.22213460158232293,-0.34275421728094646,0.4101339844417455,1.560231688644477e-05
2021-08-25,USDCHF,0.004017656278410259,0.0033920475925196597,0.1335227204508269,-0.3573210316269796,0.7022350491345971,2.129120372311429e-05
2021-08-26,USDCHF,0.0043445105239042865,0.0033113837924929708,1.080744461222604,-0.045351308623353286,1.3889565731167068,1.5770368695466098e-05
2021-08-27,USDCHF,0.004142678545849036,0.0033462070345960473,-1.890197950471541,-1.9458607582207448,0.5201064516055903,1.9909221251078644e-05
2021-08-30,USDCHF,0.004332161989596109,0.003499379963747897,1.6112996416571008,-0.17747503628002725,1.9382459880625573,1.752390319272595e-05
2021-08-31,USDCHF,0.004336387127686592,0.0036348293761822156,-0.46561554561204066,-1.457864861943681,0.025141645762010924,2.133621034723811e-05
2021-09-01,USDCHF,0.00438762176713515,0.0037220088898619603,0.06224060822159271,-0.36133109699007365,0.889668535533067,1.466421222666083e-05
2021-09-02,USDCHF,0.004267725511819706,0.0037107370749056793,-0.2765586506962936,-0.550878847299689,0.301793249736329,1.2665364530359931e-05
2021-09-03,USDCHF,0.004106933323332375,0.003722765012733097,-0.28772590513502216,-0.7974083306232547,0.3724727083663332,2.9788691456262924e-05
2021-09-06,USDCHF,0.004658669164614164,0.003628464525343559,0.34047963050896535,-0.31277758856800275,0.7928335554270871,6.866900855906277e-06
2021-09-07,USDCHF,0.00365782845871359,0.0036361441455164062,1.362231837216602,-0.48452600322270845,1.4900581296833595,1.2076006158545717e-05
2021-09-08,USDCHF,0.003916051501366891,0.003699801909171271,0.6629217506543627,-0.3112510912679492,1.1112895884791427,1.6283826526624415e-05
2021-09-09,USDCHF,0.004015233093803015,0.0037296844965610016,-1.4333200630334342,-1.6127265592474889,0.11884678842976887,1.995415656879548e-05
2021-09-10,USDCHF,0.0042297088246643615,0.0037807011658079546,0.12894059686457882,-0.40533115744694803,0.49474890641086083,1.1840762860264884e-05
2021-09-13,USDCHF,0.003874862551814243,0.0037164553823005792,1.4648487739220508,0.14067180309440666,1.9736328892724675,1.1935654681138772e-05
2021-09-14,USDCHF,0.003924467271614507,0.003733913805308089,-0.6030262241417952,-1.1713971149829256,0.13810780431499,1.829191588431891e-05
2021-09-15,USDCHF,0.004145892824376804,0.003711675176786702,-0.10226169935965734,-0.9798215227743995,0.11269984793239138,1.4432879852420644e-05
2021-09-16,USDCHF,0.004154931699777417,0.0036053305353811954,1.9988735203434433,-0.08899259136114977,2.1052573503760907,1.7181080489562657e-05
2021-09-17,USDCHF,0.004228944550086225,0.003558211540506621,1.2081013878052005,-0.36491418547981025,1.2943397626438227,1.147600504539251e-05
2021-09-20,USDCHF,0.004007001838182855,0.0036352975722878595,-1.1889157857344521,-1.4230717598902791,0.30503712548191175,1.3237427904409474e-05
2021-09-21,USDCHF,0.004124819146544817,0.0036702978435388177,-1.0948470547560432,-1.3627628438299997,0.16458491150138724,1.5794825893567943e-05
2021-09-22,USDCHF,0.0041323482676505745,0.003719469819490344,0.7587228801552076,-0.5298988291921375,0.9884863706120552,4.312296170647575e-05
2021-09-23,USDCHF,0.004938924881710424,0.0037656684438659234,-0.37408153718069087,-1.0342362379003514,0.20315807140502448,2.1680313972520897e-05
2021-09-24,USDCHF,0.00460887034004022,0.003807359306410034,-0.17840272130044277,-0.5921099242362234,0.31888132089159094,1.0869807855325784e-05
2021-09-27,USDCHF,0.004123179476657901,0.0036741359042665373,0.45893985033103263,-0.16543117306821792,1.3428983965741845,2.0162545405163677e-05
2021-09-28,USDCHF,0.004645968252565005,0.0036342103047476404,0.8053406627374464,-0.00697575427436729,1.0322409658747407,2.520545576262848e-05
2021-09-29,USDCHF,0.004931399385348179,0.003544451589684406,1.1143461588778314,-0.25769258235085196,1.3768053028480967,1.920954998696966e-05
2021-09-30,USDCHF,0.004581222155418452,0.003585579697445383,-0.39754892823735105,-0.8614910937164622,0.5879788876140802,1.782593907480892e-05
2021-10-01,USDCHF,0.004492442886462698,0.0036864654321541366,-0.4874629431430476,-1.0695139025233635,0.2814773062839197,2.030186878684248e-05
2021-10-04,USDCHF,0.004537898030042143,0.003724052047783019,-1.318275685508439,-1.7928820858329297,0.13021147601208635,1.7083532867838144e-05
2021-10-05,USDCHF,0.00446615853611316,0.0038532098636244734,0.823926745135102,-0.09926900021042775,0.915555153341574,1.13138010682005e-05
2021-10-06,USDCHF,0.004007787061368362,0.003778455474597332,-0.1666869703233613,-0.4600036609909781,0.6281075598990912,1.2850329175449775e-05
2021-10-07,USDCHF,0.004138993297856601,0.0037547152196002677,0.1978339053891474,-0.6545258586893985,0.36950570888019035,1.3083880835806165e-05
2021-10-08,USDCHF,0.004072177032304305,0.0037374289397753865,-0.4288165668440831,-0.7098060673072921,0.5310113813222732,1.3757742167160634e-05
2021-10-11,USDCHF,0.004065364975146064,0.0037670847725958067,0.1777382010575107,-0.5127111168664366,0.4878092299616852,9.235648544687276e-06
2021-10-12,USDCHF,0.0038005405368885183,0.003715963074099395,0.8524443917084175,-0.5451981145713959,1.0502920890990886,1.3095056231764297e-05
2021-10-13,USDCHF,0.0039158178154386,0.003737755092488457,-1.7900026078814517,-1.9807569938307406,0.03841620943201463,1.4557476301133393e-05
2021-10-14,USDCHF,0.003936937308192461,0.0037512773032045534,0.07420404091907784,-1.297947942170297,0.0824475963828844,1.575025114569015e-05
2021-10-15,USDCHF,0.004079276833422481,0.003749610629121685,-0.5788216837035551,-0.5894550440651904,0.5298296558441448,1.1713854533633488e-05
2021-10-18,USDCHF,0.003933330822413391,0.003708309145056717,0.3691588486066665,0.0055137759126193155,1.4048961892894476,1.6541025363497347e-05
2021-10-19,USDCHF,0.00420223946610792,0.0036917938204107706,-0.1134041772051302,-1.304831392103467,0.005153451472101071,1.0293853382906432e-05
2021-10-20,USDCHF,0.003906204050407267,0.0037129617132081994,-1.1535380316377117,-1.3765056233948636,0.5900444796522624,1.206999810138562e-05
2021-10-21,USDCHF,0.003954020746041288,0.003752064425059038,-0.2230258083542919,-0.5344895156196856,0.4591988244023539,9.165482640881087e-06
2021-10-22,USDCHF,0.003758989628088975,0.0036851004928317023,-0.9142944032900808,-0.9142944032900808,0.11587635561799418,1.074554448328974e-05
2021-10-25,USDCHF,0.003696001641139991,0.0036465416814731666,1.4450961814072238,-0.0029570819695395774,1.5450823800412106,1.4291533645749664e-05
2021-10-26,USDCHF,0.0038689103954252253,0.003565822449227562,-0.04496169017728343,-0.3430305976291037,0.7631545109343842,1.2301004995764315e-05
2021-10-27,USDCHF,0.0038139302755414157,0.0035862950008784525,-0.45367948640084804,-0.942476635768714,0.17954288051012282,1.3633603606406688e-05
2021-10-28,USDCHF,0.003876876119654959,0.0034951350005929236,-1.8128206330282468,-1.9345069588846886,0.37057878157591106,2.165389730459079e-05
2021-10-29,USDCHF,0.004311339873461541,0.0034961616456325255,0.901414889072876,-0.3793865656202503,1.493677085717829,2.37066163409444e-05
2021-11-01,USDCHF,0.004446814863827885,0.003568271765999016,-1.2491931604877708,-1.6572365359479584,0.45900167650952983,1.7850411603962855e-05
2021-11-02,USDCHF,0.004443739645058037,0.003608024642520643,1.0729571479351494,-0.2944149791823693,1.2057955852134195,1.6235322961340908e-05
2021-11-03,USDCHF,0.004260621844094915,0.003665761129686969,-0.719709983024991,-1.0520347152529368,0.05902106370651922,2.3911362954204315e-05
2021-11-04,USDCHF,0.004657639337663324,0.0036542378453851784,0.20713134539291292,-0.03532642175291556,0.6489708857754842,1.2682748740121415e-05
2021-11-05,USDCHF,0.00412210660642084,0.003626651212025825,-0.22339813928826838,-0.367119938312917,1.2937833350562657,1.862420889635365e-05
2021-11-08,USDCHF,0.004349257905735237,0.003705169869447523,0.4106804140436732,-0.007565414071134485,1.0039883138881514,1.564178851327297e-05
2021-11-09,USDCHF,0.004275336618593454,0.0037098241936504286,-0.6102626926550678,-0.8311699896630064,0.5064870283331558,1.810189930306253e-05
2021-11-10,USDCHF,0.004377992918288245,0.0037055865681484197,1.7334538679567908,-0.04513539154907981,1.8926507438228282,2.280655549572061e-05
2021-11-11,USDCHF,0.0045451272832812166,0.00371537232297066,0.7847548606932154,-0.023969478248968345,1.068777193249502,1.3971464375082367e-05
2021-11-12,USDCHF,0.004226194111489543,0.0036660274017333797,-0.08734570596551748,-0.26984812446968737,0.643821144513103,1.2648652036866958e-05
2021-11-15,USDCHF,0.0040280698128942445,0.003659971649720794,1.18334795230323,-0.6019029693089398,1.3174631002727173,1.7036179182877534e-05
2021-11-16,USDCHF,0.00419266384388042,0.003681408723195292,1.2981982445354938,-0.4127887283823116,1.500645096711328,1.910451468764027e-05
2021-11-17,USDCHF,0.0044425646064377025,0.003719721725300277,-0.4359307748317206,-0.6906141502466444,0.6281910590194589,1.7841629641457653e-05
2021-11-18,USDCHF,0.004304056031305755,0.0036792789597048527,-0.6916347404167309,-0.874911936269816,0.15508443198751284,1.716193747932718e-05
2021-11-19,USDCHF,0.0043392835612349,0.0036724260560055126,0.6090686267010086,-0.20172013638231912,0.7976775471309773,2.6577323557423543e-05
2021-11-22,USDCHF,0.004778904802545917,0.003698198014294292,0.9828271670921246,-0.35422826550957404,1.1734598218021994,2.708350314707701e-05
2021-11-23,USDCHF,0.004837721515232312,0.0037628939766954296,0.1816714645721949,-0.5548639204111346,0.3985817897270223,2.264467704859229e-05
2021-11-24,USDCHF,0.004771321167037905,0.003770868749226605,0.1369216779587776,-0.14150487388049843,0.878334561620602,1.965764860090604e-05
2021-11-25,USDCHF,0.004738805973800132,0.0037951506078274413,0.28222131874600687,-0.3708477501945662,0.46489940421388853,7.270153534421592e-06
2021-11-26,USDCHF,0.003950294791793159,0.003703489587849577,-3.559770506435479,-3.8893801506544117,0.043302371725514245,3.79224289122464e-05
2021-11-29,USDCHF,0.005365072767647166,0.0038198798040934567,0.13536517157308323,-0.16782762374209148,1.01787593993406,2.5434779794780073e-05
2021-11-30,USDCHF,0.0049698610877866875,0.0037193430986911928,-0.7382764380847128,-1.5737362777083235,0.8115933548836909,4.505144530675767e-05
2021-12-01,USDCHF,0.0053688433680595445,0.004051718084426119,0.21864101849132778,-0.5314758848044151,0.45319214706256017,2.8045025071182503e-05
2021-12-02,USDCHF,0.005238086811987978,0.004087359884571429,-0.16597390541908089,-0.5836211711454763,0.31702378136259646,1.6667140310369295e-05
2021-12-03,USDCHF,0.004932234987873515,0.004124731775097771,-0.7973122140868443,-0.8061642854292561,0.429380395277,2.0513197159087902e-05
2021-12-06,USDCHF,0.0048703296872433105,0.0040601423399241115,2.0848063953840774,0.03809513037815353,2.381864726303457,1.7806925404907592e-05
2021-12-07,USDCHF,0.004798899963624206,0.004211700561579004,-0.23428541885749532,-0.5568585742786414,0.4430698907349332,1.7456478016355333e-05
2021-12-08,USDCHF,0.004626769452080086,0.004195838230009774,-1.0146747518339647,-1.249689374881496,0.16826095826759085,1.8188997770452007e-05
2021-12-09,USDCHF,0.004579634013252634,0.004191862448935736,0.843173808010763,-0.04271897896752157,1.4899233378995667,1.765025829437024e-05
2021-12-10,USDCHF,0.004511738176485283,0.004259255936061273,-0.7908356207701629,-0.9281369400159313,0.371606536303681,2.453476943650537e-05
2021-12-13,USDCHF,0.004532082974306466,0.004287592246872362,0.4693593366213716,-0.1198945309290118,1.2406725846900075,1.4845582135024121e-05
2021-12-14,USDCHF,0.004488172821644765,0.0042778118449661945,0.4199095820313243,-0.868874027917205,0.4994584070506005,1.7479525101368203e-05
2021-12-15,USDCHF,0.004490798085918727,0.004258686447190628,0.07709357749839948,-0.4220782580886536,1.2638516514080533,2.151668053104134e-05
2021-12-16,USDCHF,0.004612835004959597,0.004333756086918919,-1.2936192511682998,-1.3384461503977156,0.26951100608806583,2.0500873666518617e-05
2021-12-17,USDCHF,0.004770905576953638,0.004376230615727698,0.9512566683312467,-0.3492693824980364,1.2756980111077827,1.473592467800814e-05
2021-12-20,USDCHF,0.00444158579649977,0.00446370755214406,-0.33926655880225687,-0.9605450207345178,0.46535410096008917,2.0290830405002554e-05
2021-12-21,USDCHF,0.004649810766346185,0.004479598026173095,0.30077537060137854,-0.5302949229387806,0.8522687363635867,1.3501756966519389e-05
2021-12-22,USDCHF,0.004389138707620065,0.004532582102715426,-0.8928175870809856,-1.006835541193705,0.5374635541618716,1.3226782077172712e-05
2021-12-23,USDCHF,0.004292591804371234,0.004562080582264004,-0.32962263490948607,-0.5403182183039533,0.6224739996615313,1.2414795336177258e-05
2021-12-24,USDCHF,0.004144148879830551,0.0045867884408751095,-0.3024371766136314,-0.43404992535908277,0.43327057212027464,1.7572631582470338e-05
2021-12-27,USDCHF,0.0042673376841687125,0.0043712701663889495,0.04599575421687644,-0.1354843932155221,0.7654197329632498,1.4839217687409658e-05
2021-12-28,USDCHF,0.0042759234392608335,0.004298170913284413,-0.007649940667081262,-0.3164063173080953,0.47126348821520864,9.78706802534647e-06
2021-12-29,USDCHF,0.0038937363856340374,0.003937373979057127,-0.9089093464384552,-1.2604305096436796,0.8387242475157639,1.3798834980693796e-05
2021-12-30,USDCHF,0.004081442918878613,0.004032011892379453,-0.002681016433636249,-0.2011576864000498,1.1341158794768884,1.983515484480581e-05
2021-12-31,USDCHF,0.004268939359624602,0.004056692896758304,-0.48239249034195664,-0.9580589496748995,0.2254598689490413,1.7313973692480578e-05
2022-01-03,USDCHF,0.004188189526507526,0.004047820431197105,1.6593223464754698,-0.5005784370310351,2.0853343101074615,2.437610639689348e-05
2022-01-04,USDCHF,0.004684497628310964,0.004052628223127515,-0.5026824679540823,-1.0999911821786674,0.2160687132633494,1.9643230179239267e-05
2022-01-05,USDCHF,0.004594412638772354,0.00408842172706066,0.2872653201225618,-0.501842553280824,0.5101687330575467,2.022198038399223e-05
2022-01-06,USDCHF,0.004631434253223659,0.004070903020095963,0.9417219571933415,-0.1459702140438777,1.1642226624070058,1.889733420598731e-05
2022-01-07,USDCHF,0.004577837718091845,0.004022624507722778,-0.7147653824416391,-0.7718574440182467,0.43105184630697424,1.4533871511611245e-05
2022-01-10,USDCHF,0.004260614481426076,0.004015035646991032,2.240768697407582,-0.05878656831731592,2.3166964700410144,1.536356808888182e-05
2022-01-11,USDCHF,0.004319694154140345,0.004011526198196244,-0.9281392026019784,-1.0635430065263405,0.14226900480958887,1.3084011021629476e-05
2022-01-12,USDCHF,0.0041730839344651825,0.003948204007548374,-2.441136389387109,-2.7506591754260086,0.23082710287283517,1.7147527769515963e-05
2022-01-13,USDCHF,0.004254977129327456,0.00400183729603822,-0.7880238829328073,-1.296748129516226,0.1670509911696811,2.3277927027509445e-05
2022-01-14,USDCHF,0.004584838294382353,0.004009999006972877,0.5785736935694,-0.39776218984125156,0.7289426761379983,1.7839474062078265e-05
2022-01-17,USDCHF,0.004364193728012101,0.003938340060640202,0.11284777332195607,-0.3363651171961977,0.5862024624501019,1.5919617224803214e-05
2022-01-18,USDCHF,0.004322451276246371,0.003863762674565486,0.7934729595134826,-0.20512802370321712,0.9977178658164871,1.7257351416268333e-05
2022-01-19,USDCHF,0.004422176874926959,0.0037920350042627694,-0.36522821138263206,-0.6543739871116191,0.14789760964573243,1.5649525174803607e-05
2022-01-20,USDCHF,0.004308250972303604,0.0037137361271268217,0.3267927625907189,-0.4364406179408915,0.627845320375734,1.314997808417898e-05
